pickup_hour,trip_count
0,6299
1,4638
2,2990
3,2068
4,1709
5,1683
6,3134
7,5727
8,7309
9,8108
10,8717
11,9408
12,10392
13,10724
14,11257
15,12138
16,12148
17,13318
18,13902
19,12480
20,11308
21,11582
22,10795
23,8166
